1	234230001	234240001
1	234250001	234260001
1	234260001	234270001
1	234340001	234350001
1	234370001	234380001
1	235050001	235060001
1	235060001	235070001
1	235120001	235130001
1	235220001	235230001
1	235530001	235540001
1	235620001	235630001
1	235630001	235640001
1	235640001	235650001
1	235920001	235930001
1	235990001	236000001
1	236110001	236120001
1	236290001	236300001
1	236300001	236310001
1	237990001	238000001
1	238320001	238330001
1	238470001	238480001
1	239280001	239290001
1	239430001	239440001
1	239570001	239580001
1	239580001	239590001
1	239590001	239600001
1	239900001	239910001
1	239990001	240000001
1	240550001	240560001
1	241240001	241250001
1	242320001	242330001
1	242450001	242460001
1	242460001	242470001
1	242950001	242960001
1	243250001	243260001
1	243780001	243790001
1	243830001	243840001
1	244680001	244690001
1	245920001	245930001
1	246880001	246890001
1	247190001	247200001
1	250350001	250360001
1	252020001	252030001
1	252380001	252390001
1	254010001	254020001
1	254360001	254370001
1	255370001	255380001
1	255790001	255800001
1	256360001	256370001
1	256420001	256430001
1	256750001	256760001
1	260600001	260610001
1	260950001	260960001
1	262790001	262800001
1	262880001	262890001
1	263010001	263020001
1	263210001	263220001
1	263570001	263580001
1	263670001	263680001
1	263720001	263730001
1	266850001	266860001
1	266880001	266890001
1	268940001	268950001
1	270590001	270600001
1	273100001	273110001
1	274480001	274490001
1	276230001	276240001
1	277040001	277050001
1	277060001	277070001
1	277490001	277500001
1	277990001	278000001
1	279130001	279140001
1	279490001	279500001
1	281520001	281530001
1	281670001	281680001
1	281970001	281980001
1	282240001	282250001
1	282610001	282620001
1	282660001	282670001
1	283260001	283270001
1	283530001	283540001
1	283570001	283580001
1	285070001	285080001
1	285120001	285130001
1	285290001	285300001
1	286500001	286510001
1	286930001	286940001
1	287280001	287290001
1	287460001	287470001
1	290230001	290240001
1	290380001	290390001
1	290450001	290460001
1	290760001	290770001
1	291100001	291110001
1	292030001	292040001
1	292940001	292950001
1	293030001	293040001
1	293070001	293080001
1	294000001	294010001
1	294120001	294130001
1	294590001	294600001
1	295970001	295980001
1	297240001	297250001
1	297590001	297600001
1	297810001	297820001
1	298440001	298450001
1	299170001	299180001
1	299740001	299750001
1	300070001	300080001
1	300810001	300820001
1	300820001	300830001
1	301070001	301080001
1	301320001	301330001
1	301340001	301350001
1	301350001	301360001
2	1630001	1640001
2	1670001	1680001
2	1770001	1780001
2	1800001	1810001
2	1810001	1820001
2	2370001	2380001
2	3010001	3020001
2	4320001	4330001
2	4330001	4340001
2	5010001	5020001
2	5860001	5870001
2	5870001	5880001
2	6720001	6730001
2	6970001	6980001
2	7330001	7340001
2	10680001	10690001
2	11550001	11560001
2	12280001	12290001
2	12800001	12810001
2	13410001	13420001
2	13860001	13870001
2	14070001	14080001
2	15270001	15280001
2	17440001	17450001
2	17950001	17960001
2	18740001	18750001
2	19380001	19390001
2	19390001	19400001
2	19620001	19630001
2	19630001	19640001
2	19640001	19650001
2	19650001	19660001
2	19660001	19670001
2	20270001	20280001
2	20820001	20830001
2	21010001	21020001
2	21170001	21180001
2	24380001	24390001
2	24850001	24860001
2	25090001	25100001
2	26910001	26920001
2	27330001	27340001
2	28180001	28190001
2	28970001	28980001
2	29260001	29270001
2	29330001	29340001
2	33460001	33470001
2	34420001	34430001
2	34430001	34440001
2	34460001	34470001
2	35620001	35630001
2	37820001	37830001
2	38730001	38740001
2	38810001	38820001
2	39330001	39340001
2	41110001	41120001
2	42130001	42140001
2	42390001	42400001
2	45200001	45210001
2	45420001	45430001
2	49500001	49510001
2	50460001	50470001
2	50820001	50830001
2	50900001	50910001
2	51260001	51270001
2	51350001	51360001
2	52300001	52310001
2	53190001	53200001
2	53210001	53220001
2	53230001	53240001
2	53670001	53680001
2	53680001	53690001
2	53860001	53870001
2	55860001	55870001
2	57430001	57440001
2	57890001	57900001
2	59910001	59920001
2	60430001	60440001
2	62580001	62590001
2	62690001	62700001
2	62720001	62730001
2	63030001	63040001
2	63280001	63290001
2	63910001	63920001
2	65300001	65310001
2	65810001	65820001
2	66060001	66070001
2	68300001	68310001
2	68470001	68480001
2	70340001	70350001
2	71180001	71190001
2	72530001	72540001
2	72560001	72570001
2	74760001	74770001
2	74870001	74880001
2	75170001	75180001
2	75490001	75500001
2	75880001	75890001
2	76040001	76050001
2	76710001	76720001
2	77630001	77640001
2	78230001	78240001
2	78530001	78540001
2	78880001	78890001
2	79240001	79250001
2	79280001	79290001
2	79290001	79300001
2	79930001	79940001
2	79940001	79950001
2	80000001	80010001
2	80080001	80090001
2	80400001	80410001
2	81070001	81080001
2	81130001	81140001
2	81150001	81160001
2	81160001	81170001
2	81210001	81220001
2	81310001	81320001
2	82280001	82290001
2	83030001	83040001
2	83560001	83570001
2	84400001	84410001
2	88380001	88390001
2	92760001	92770001
2	93500000	95370000
2	93750001	93760001
2	94510001	94520001
2	95800001	95810001
2	97530001	97540001
2	97740001	97750001
2	98530001	98540001
2	98910001	98920001
2	99020001	99030001
2	99270001	99280001
2	99350001	99360001
2	99670001	99680001
2	101520001	101530001
2	101570001	101580001
2	101650001	101660001
2	103370001	103380001
2	103490001	103500001
2	105160001	105170001
2	105230001	105240001
2	105590001	105600001
2	107100001	107110001
2	107110001	107120001
2	107630001	107640001
2	107700001	107710001
2	107710001	107720001
2	108130001	108140001
2	108420001	108430001
2	108450001	108460001
2	109930001	109940001
2	110700001	110710001
2	111200001	111210001
2	112460001	112470001
2	112700001	112710001
2	112720001	112730001
2	112900001	112910001
2	113940001	113950001
2	115110001	115120001
2	115690001	115700001
2	116310001	116320001
2	117800001	117810001
2	118780001	118790001
2	119380001	119390001
2	119730001	119740001
2	123320001	123330001
2	123360001	123370001
2	123580001	123590001
2	123760001	123770001
2	126540001	126550001
2	126720001	126730001
2	128280001	128290001
2	128590001	128600001
2	128640001	128650001
2	128680001	128690001
2	128700001	128710001
2	128750001	128760001
2	130330001	130340001
2	130600001	130610001
2	130780001	130790001
2	130930001	130940001
2	131030001	131040001
2	131380001	131390001
2	132890001	132900001
2	137040001	137050001
2	137730001	137740001
2	137830001	137840001
2	139030001	139040001
2	140690001	140700001
2	141280001	141290001
2	142240001	142250001
2	142630001	142640001
2	143010001	143020001
2	143380001	143390001
2	143850001	143860001
2	143870001	143880001
2	143900001	143910001
2	144150001	144160001
2	145310001	145320001
2	146710001	146720001
2	147010001	147020001
2	147830001	147840001
2	148350001	148360001
2	149480001	149490001
2	152440001	152450001
2	152850001	152860001
2	153970001	153980001
2	154260001	154270001
2	154580001	154590001
2	154900001	154910001
2	154990001	155000001
2	156570001	156580001
2	158090001	158100001
2	158100001	158110001
2	158110001	158120001
2	158950001	158960001
2	158980001	158990001
2	159450001	159460001
2	160280001	160290001
2	160880001	160890001
2	160920001	160930001
2	161580001	161590001
2	163010001	163020001
2	163030001	163040001
2	163100001	163110001
2	163140001	163150001
2	163370001	163380001
2	164350001	164360001
2	164960001	164970001
2	165840001	165850001
2	168680001	168690001
2	168820001	168830001
2	170400001	170410001
2	170900001	170910001
2	172720001	172730001
2	172750001	172760001
2	173430001	173440001
2	173960001	173970001
2	174420001	174430001
2	174580001	174590001
2	174910001	174920001
2	177540001	177550001
2	178590001	178600001
2	179370001	179380001
2	181010001	181020001
2	181530001	181540001
2	184590001	184600001
2	186710001	186720001
2	187690001	187700001
2	191020001	191030001
2	192430001	192440001
2	192610001	192620001
2	193090001	193100001
2	193220001	193230001
2	193230001	193240001
2	193620001	193630001
2	193810001	193820001
2	193830001	193840001
2	194180001	194190001
2	194740001	194750001
2	195040001	195050001
2	195560001	195570001
2	197060001	197070001
2	198270001	198280001
2	198330001	198340001
2	198340001	198350001
2	198350001	198360001
2	198400001	198410001
2	198670001	198680001
2	199370001	199380001
2	199450001	199460001
2	199460001	199470001
2	199800001	199810001
2	199950001	199960001
2	200310001	200320001
2	201800001	201810001
2	201810001	201820001
2	203080001	203090001
2	203290001	203300001
2	203400001	203410001
2	203470001	203480001
2	203600001	203610001
2	204160001	204170001
2	204610001	204620001
2	204660001	204670001
2	206140001	206150001
2	206150001	206160001
2	209890001	209900001
2	209950001	209960001
2	210510001	210520001
2	210720001	210730001
2	210760001	210770001
2	210770001	210780001
2	211550001	211560001
2	212780001	212790001
2	213010001	213020001
2	213040001	213050001
2	213120001	213130001
2	213300001	213310001
2	213710001	213720001
2	213750001	213760001
2	214900001	214910001
2	220070001	220080001
2	220950001	220960001
2	221320001	221330001
2	221510001	221520001
2	223410001	223420001
2	223850001	223860001
2	224160001	224170001
2	225580001	225590001
2	225640001	225650001
2	226030001	226040001
2	226070001	226080001
2	226450001	226460001
2	227880001	227890001
2	229790001	229800001
2	230120001	230130001
2	230370001	230380001
2	231560001	231570001
2	232900001	232910001
2	233180001	233190001
2	233260001	233270001
2	233330001	233340001
2	233630001	233640001
2	233790001	233800001
2	234260001	234270001
2	234400001	234410001
2	235890001	235900001
2	235960001	235970001
2	236850001	236860001
2	236870001	236880001
2	237100001	237110001
2	237620001	237630001
3	830001	840001
3	1250001	1260001
3	3020001	3030001
3	4350001	4360001
3	5180001	5190001
3	5340001	5350001
3	5740001	5750001
3	5770001	5780001
3	6100001	6110001
3	6960001	6970001
3	6990001	7000001
3	7380001	7390001
3	8590001	8600001
3	8610001	8620001
3	8620001	8630001
3	8750001	8760001
3	8800001	8810001
3	8810001	8820001
3	9870001	9880001
3	10680001	10690001
3	13390001	13400001
3	14340001	14350001
3	14350001	14360001
3	14830001	14840001
3	14850001	14860001
3	15870001	15880001
3	17270001	17280001
3	18440001	18450001
3	18620001	18630001
3	19260001	19270001
3	19280001	19290001
3	19420001	19430001
3	19450001	19460001
3	19460001	19470001
3	19490001	19500001
3	22480001	22490001
3	23110001	23120001
3	23230001	23240001
3	23260001	23270001
3	23270001	23280001
3	23280001	23290001
3	25170001	25180001
3	25380001	25390001
3	25520001	25530001
3	26550001	26560001
3	27180001	27190001
3	27840001	27850001
3	29470001	29480001
3	29660001	29670001
3	29670001	29680001
3	29770001	29780001
3	29790001	29800001
3	29800001	29810001
3	29810001	29820001
3	29820001	29830001
3	29970001	29980001
3	30100001	30110001
3	30840001	30850001
3	30990001	31000001
3	31050001	31060001
3	31450001	31460001
3	32390001	32400001
3	32800001	32810001
3	32990001	33000001
3	33050001	33060001
3	33430001	33440001
3	33760001	33770001
3	33940001	33950001
3	34100001	34110001
3	34340001	34350001
3	34500001	34510001
3	34590001	34600001
3	35230001	35240001
3	35410001	35420001
3	37360001	37370001
3	37660001	37670001
3	37670001	37680001
3	37740001	37750001
3	37860001	37870001
3	38100001	38110001
3	39540001	39550001
3	39970001	39980001
3	40010001	40020001
3	40030001	40040001
3	40190001	40200001
3	40310001	40320001
3	40320001	40330001
3	40610001	40620001
3	41440001	41450001
3	41750001	41760001
3	42360001	42370001
3	42500001	42510001
3	42540001	42550001
3	44140001	44150001
3	45070001	45080001
3	45130001	45140001
3	45140001	45150001
3	45150001	45160001
3	45180001	45190001
3	45720001	45730001
3	47550001	47560001
3	47590001	47600001
3	47620001	47630001
3	48810001	48820001
3	51460001	51470001
3	53340001	53350001
3	54290001	54300001
3	54720001	54730001
3	54990001	55000001
3	55650001	55660001
3	56060001	56070001
3	56470001	56480001
3	56480001	56490001
3	56500001	56510001
3	56780001	56790001
3	57230001	57240001
3	57780001	57790001
3	57820001	57830001
3	58360001	58370001
3	59970001	59980001
3	60310001	60320001
3	60700001	60710001
3	60770001	60780001
3	60800001	60810001
3	60870001	60880001
3	60910001	60920001
3	62280001	62290001
3	62350001	62360001
3	62370001	62380001
3	62580001	62590001
3	62600001	62610001
3	62610001	62620001
3	64800001	64810001
3	65140001	65150001
3	65190001	65200001
3	66280001	66290001
3	66460001	66470001
3	67260001	67270001
3	69580001	69590001
3	69670001	69680001
3	69700001	69710001
3	69750001	69760001
3	70850001	70860001
3	71270001	71280001
3	71350001	71360001
3	71780001	71790001
3	71880001	71890001
3	71960001	71970001
3	72870001	72880001
3	72900001	72910001
3	73910001	73920001
3	73960001	73970001
3	75440001	75450001
3	76460001	76470001
3	76910001	76920001
3	77360001	77370001
3	78000000	88000000
3	78510001	78520001
3	79020001	79030001
3	79290001	79300001
3	79740001	79750001
3	80520001	80530001
3	80560001	80570001
3	80660001	80670001
3	80720001	80730001
3	80970001	80980001
3	81020001	81030001
3	81050001	81060001
3	81070001	81080001
3	81360001	81370001
3	81390001	81400001
3	81600001	81610001
3	81610001	81620001
3	81730001	81740001
3	81890001	81900001
3	82030001	82040001
3	82090001	82100001
3	82320001	82330001
3	82720001	82730001
3	82800001	82810001
3	82830001	82840001
3	83040001	83050001
3	83050001	83060001
3	83060001	83070001
3	83130001	83140001
3	83210001	83220001
3	83230001	83240001
3	83400001	83410001
3	83410001	83420001
3	83600001	83610001
3	84010001	84020001
3	84070001	84080001
3	84210001	84220001
3	84980001	84990001
3	85770001	85780001
3	86060001	86070001
3	86090001	86100001
3	86580001	86590001
3	86910001	86920001
3	87270001	87280001
3	87600001	87610001
3	88000001	88010001
3	88320001	88330001
3	88510001	88520001
3	88550001	88560001
3	88720001	88730001
3	89040001	89050001
3	89110001	89120001
3	89140001	89150001
3	89160001	89170001
3	89370001	89380001
3	89380001	89390001
3	89420001	89430001
3	90710001	90720001
3	91010001	91020001
3	91340001	91350001
3	93100001	93110001
3	93320001	93330001
3	94070001	94080001
3	94790001	94800001
3	96860001	96870001
3	97790001	97800001
3	98700001	98710001
3	99000001	99010001
3	99560001	99570001
3	99790000	100840000
3	100280001	100290001
3	100290001	100300001
3	100410001	100420001
3	100720001	100730001
3	101000001	101010001
3	101050001	101060001
3	101620001	101630001
3	101740001	101750001
3	101760001	101770001
3	101770001	101780001
3	101780001	101790001
3	101980001	101990001
3	102250001	102260001
3	102410001	102420001
3	102500001	102510001
3	103100001	103110001
3	105810001	105820001
3	106120001	106130001
3	108870001	108880001
3	109140001	109150001
3	109720001	109730001
3	109820001	109830001
3	110650001	110660001
3	110700001	110710001
3	110790001	110800001
3	110900001	110910001
3	111000001	111010001
3	111180001	111190001
3	111240001	111250001
3	114690001	114700001
3	119700001	119710001
3	120370001	120380001
3	121250001	121260001
3	121390001	121400001
3	121450001	121460001
3	121470001	121480001
3	121770001	121780001
3	121780001	121790001
3	121910001	121920001
3	122070001	122080001
3	122130001	122140001
3	122140001	122150001
3	122180001	122190001
3	122350001	122360001
3	122390001	122400001
3	122400001	122410001
3	122890001	122900001
3	122900001	122910001
3	124750001	124760001
3	128950001	128960001
3	128970001	128980001
3	128990001	129000001
3	130020001	130030001
3	130170001	130180001
3	130260001	130270001
3	131370001	131380001
3	132380001	132390001
3	133360001	133370001
3	133370001	133380001
3	133810001	133820001
3	134270001	134280001
3	134300001	134310001
3	134310001	134320001
3	134690001	134700001
3	135470001	135480001
3	135530001	135540001
3	135540001	135550001
3	135600001	135610001
3	135720001	135730001
3	135870001	135880001
3	135880001	135890001
3	135900001	135910001
3	135910001	135920001
3	136430001	136440001
3	136580001	136590001
3	137520001	137530001
3	138360001	138370001
3	138430001	138440001
3	138700001	138710001
3	138730001	138740001
3	138760001	138770001
3	139260001	139270001
3	139420001	139430001
3	140300001	140310001
3	140720001	140730001
3	140730001	140740001
3	144920001	144930001
3	146240001	146250001
3	147690001	147700001
3	148880001	148890001
3	149400001	149410001
3	150430001	150440001
3	152360001	152370001
3	152750001	152760001
3	154480001	154490001
3	154570001	154580001
3	155350001	155360001
3	155480001	155490001
3	156100001	156110001
3	156110001	156120001
3	156160001	156170001
3	157550001	157560001
3	157790001	157800001
3	157950001	157960001
3	158010001	158020001
3	158240001	158250001
3	158390001	158400001
3	158550001	158560001
3	158870001	158880001
3	158970001	158980001
3	159640001	159650001
3	160210001	160220001
3	162320001	162330001
3	164410001	164420001
3	164670001	164680001
3	164800001	164810001
3	165010001	165020001
3	165210001	165220001
3	165450001	165460001
3	166410001	166420001
3	168060001	168070001
3	170590001	170600001
3	170650001	170660001
3	170670001	170680001
3	170700001	170710001
3	170720001	170730001
3	170740001	170750001
3	170750001	170760001
3	170760001	170770001
3	170770001	170780001
3	171760001	171770001
3	173990001	174000001
3	174820001	174830001
3	174920001	174930001
3	175980001	175990001
3	176820001	176830001
3	177600001	177610001
3	178920001	178930001
3	179830001	179840001
3	179880001	179890001
3	180060001	180070001
3	180080001	180090001
3	181050001	181060001
3	182170001	182180001
3	182550001	182560001
3	182800001	182810001
3	183620001	183630001
3	184360001	184370001
3	184780001	184790001
3	185560001	185570001
3	185740001	185750001
3	185800001	185810001
3	186450001	186460001
3	186490001	186500001
3	186500001	186510001
3	187370001	187380001
3	187470001	187480001
3	187480001	187490001
3	187860001	187870001
3	187870001	187880001
3	188730001	188740001
3	188940001	188950001
3	188950001	188960001
3	189100001	189110001
3	189300001	189310001
3	189400001	189410001
3	190830001	190840001
3	190850001	190860001
3	191170001	191180001
3	191180001	191190001
3	191210001	191220001
3	191220001	191230001
3	191230001	191240001
3	191240001	191250001
3	191250001	191260001
3	191500001	191510001
3	193920001	193930001
3	195670001	195680001
3	195750001	195760001
3	195760001	195770001
3	196080001	196090001
3	196090001	196100001
3	196110001	196120001
3	196380001	196390001
3	196410001	196420001
3	197120001	197130001
3	197990001	198000001
3	198800001	198810001
3	199070001	199080001
3	199310001	199320001
3	199510001	199520001
3	200030001	200040001
3	200200001	200210001
3	200860001	200870001
3	201140001	201150001
3	201930001	201940001
3	203020001	203030001
3	203030001	203040001
3	204750001	204760001
3	205060001	205070001
3	205430001	205440001
3	205550001	205560001
3	205890001	205900001
3	205910001	205920001
3	206220001	206230001
3	206230001	206240001
3	206260001	206270001
3	206600001	206610001
3	206940001	206950001
3	208620001	208630001
3	208670001	208680001
3	209100001	209110001
3	209690001	209700001
3	209930001	209940001
3	211010001	211020001
3	211110001	211120001
3	211400001	211410001
3	211850001	211860001
3	211900001	211910001
3	211970001	211980001
3	215000001	215010001
3	215710001	215720001
3	216080001	216090001
3	216220001	216230001
3	216630001	216640001
3	216930001	216940001
3	216960001	216970001
3	218810001	218820001
3	218860001	218870001
3	219200001	219210001
3	219260001	219270001
3	219510001	219520001
3	220820001	220830001
3	220840001	220850001
3	221740001	221750001
3	221990001	222000001
3	223080001	223090001
3	223160001	223170001
3	223880001	223890001
3	225030001	225040001
3	225090001	225100001
3	225170001	225180001
3	225540001	225550001
3	226330001	226340001
3	226340001	226350001
3	226350001	226360001
3	226510001	226520001
3	227200001	227210001
3	228700001	228710001
3	229680001	229690001
3	229740001	229750001
3	229750001	229760001
3	229760001	229770001
3	230410001	230420001
3	230730001	230740001
3	230740001	230750001
3	231690001	231700001
3	231700001	231710001
4	650001	660001
4	1090001	1100001
4	3140001	3150001
4	3150001	3160001
4	3360001	3370001
4	3850001	3860001
4	5080001	5090001
4	5460001	5470001
4	6560001	6570001
4	7610001	7620001
4	7620001	7630001
4	8160001	8170001
4	8330001	8340001
4	9370001	9380001
4	9610001	9620001
4	9820001	9830001
4	9940001	9950001
4	9960001	9970001
4	10100001	10110001
4	11220001	11230001
4	11260001	11270001
4	12490001	12500001
4	16950001	16960001
4	17550001	17560001
4	18080001	18090001
4	21230001	21240001
4	23880001	23890001
4	23890001	23900001
4	23900001	23910001
4	24080001	24090001
4	24100001	24110001
4	24790001	24800001
4	24930001	24940001
4	24990001	25000001
4	25000001	25010001
4	25010001	25020001
4	25040001	25050001
4	25140001	25150001
4	25230001	25240001
4	25250001	25260001
4	25280001	25290001
4	27050001	27060001
4	28940001	28950001
4	30090001	30100001
4	30310001	30320001
4	30440001	30450001
4	30970001	30980001
4	31930001	31940001
4	33380001	33390001
4	34040001	34050001
4	34100001	34110001
4	36240001	36250001
4	37370001	37380001
4	37380001	37390001
4	37590001	37600001
4	38990001	39000001
4	39220001	39230001
4	40000001	40010001
4	40830001	40840001
4	41990001	42000001
4	42300001	42310001
4	43250001	43260001
4	43260001	43270001
4	43430001	43440001
4	43610001	43620001
4	43940001	43950001
4	46300001	46310001
4	46350001	46360001
4	49440001	49450001
4	49580001	49590001
4	49670001	49680001
4	49850001	49860001
4	50450001	50460001
4	50600001	50610001
4	51360001	51370001
4	51380001	51390001
4	51430001	51440001
4	51470001	51480001
4	51530001	51540001
4	51590001	51600001
4	51680001	51690001
4	51740001	51750001
4	51840001	51850001
4	51870001	51880001
4	51920001	51930001
4	54180001	54190001
4	55110001	55120001
4	55300001	55310001
4	55370001	55380001
4	56360001	56370001
4	56950001	56960001
4	58970001	58980001
4	60170001	60180001
4	60190001	60200001
4	60710001	60720001
4	61550001	61560001
4	61740001	61750001
4	62010001	62020001
4	65220001	65230001
4	65610001	65620001
4	65670001	65680001
4	66630001	66640001
4	67910001	67920001
4	68260001	68270001
4	68490001	68500001
4	70340001	70350001
4	71080001	71090001
4	71150001	71160001
4	71420001	71430001
4	71740001	71750001
4	72000001	72010001
4	72490001	72500001
4	72600001	72610001
4	72710001	72720001
4	73090001	73100001
4	73780001	73790001
4	73890001	73900001
4	73960001	73970001
4	74030001	74040001
4	74230001	74240001
4	74240001	74250001
4	74340001	74350001
4	74410001	74420001
4	74740001	74750001
4	75680001	75690001
4	77610001	77620001
4	77640001	77650001
4	77720001	77730001
4	78810001	78820001
4	80550001	80560001
4	80840001	80850001
4	80980001	80990001
4	83900001	83910001
4	84380001	84390001
4	84780001	84790001
4	84970001	84980001
4	84980001	84990001
4	85730001	85740001
